Title,Date,Genre,Release_Year,Country,Vote_Average,Vote_Count,Popularity,Runtime
Good Bad Ugly,05/11/25,"Action, Crime, Comedy",2025,IN,6.0,10,8.3274,139
Tillu Square,05/08/25,"Romance, Comedy, Thriller, Crime",2024,IN,6.9,7,0.9196,123
Dhoom Dhaam,29/04/25,"Comedy, Romance, Action",2025,IN,6.679,42,10.2705,109
The Truman Show,29/04/25,"Comedy, Drama",1998,US,8.147,18890,18.3558,103
Perusu,27/04/25,Comedy,2025,IN,4.0,2,0.9996,125
Jewel Thief - The Heist Begins,26/04/25,"Action, Thriller",2025,IN,6.78,41,106.038,118
Paddington in Peru,20/04/25,"Family, Comedy, Adventure",2024,"GB, FR, US, JP",6.849,374,19.0404,106
Mr. & Mrs. Smith,19/04/25,"Action, Comedy, Drama, Thriller",2005,"CH, US",6.689,10615,11.7283,119
Superbad,19/04/25,Comedy,2007,US,7.256,7523,11.0287,113
The Deliverance,19/04/25,"Horror, Thriller",2024,US,6.049,481,4.3692,112
Incantation,19/04/25,"Horror, Thriller",2021,US,5.432,22,1.409,80
The Conjuring,19/04/25,"Horror, Thriller",2013,US,7.54,11831,38.3044,112
Sinister,19/04/25,"Horror, Thriller, Mystery",2012,"CA, US",6.865,5639,8.1443,110
Lucky Baskhar,19/04/25,"Drama, Thriller, Crime",2024,IN,7.511,45,3.4303,148
The Babadook,18/04/25,"Drama, Horror",2014,"AU, CA",6.517,6093,8.0095,94
M3GAN,18/04/25,"Science Fiction, Horror",2022,US,7.048,4227,9.4773,102
Pitch Perfect 2,17/04/25,"Comedy, Music",2015,US,6.852,5347,9.3639,115
Court: State vs A Nobody,17/04/25,"Drama, Romance, Crime",2025,IN,7.111,9,5.6054,149
TEST,04/12/25,Drama,2018,US,5.944,108,0.6195,106
Mad,04/11/25,"Comedy, Romance, Drama",2023,IN,6.3,22,1.5849,124
Minnal Murali,04/06/25,"Action, Comedy, Fantasy",2021,IN,7.145,311,1.8166,158
Rifle Club,04/05/25,"Action, Thriller",2024,IN,6.5,7,1.3809,113
The Life List,04/02/25,"Romance, Comedy, Drama",2025,US,6.855,366,13.682,123
Pitch Perfect,04/01/25,"Comedy, Music, Romance",2012,US,7.284,6623,8.9829,112
Deva,31/03/25,Drama,2019,HU,4.8,4,0.1168,76
Student of the Year,23/03/25,"Comedy, Drama, Romance",2012,IN,5.716,174,2.5581,146
Love Today,23/03/25,,2004,,0.0,0,0.0557,0
Nadaaniyan,23/03/25,"Romance, Comedy, Drama",2025,IN,6.079,38,4.7514,119
Transformers: Rise of the Beasts,23/03/25,"Science Fiction, Adventure, Action",2023,US,7.239,4892,18.9012,127
Dragon,23/03/25,Fantasy,2006,US,5.3,11,0.942,84
Officer on Duty,20/03/25,"Crime, Thriller",2025,IN,6.7,9,1.646,134
The Electric State,16/03/25,"Science Fiction, Adventure, Action",2025,US,6.6,1131,16.7872,125
Divergent,16/03/25,"Action, Adventure, Science Fiction",2014,US,6.915,12971,10.9261,139
VidaaMuyarchi,03/08/25,"Action, Thriller, Drama",2025,IN,5.9,16,2.717,155
Daaku Maharaaj,25/02/25,Action,2025,IN,5.111,9,1.8222,147
